symbol,alert_date,strategy,entry_price,quantity,trade_entry_date,match_type
PRCH,2025-09-02,BreakFutPennies-holdingsactual-QDL-Hi4-MCDV>Sig0,17.77,200.0,2025-09-02T00:00:00,SAME_DAY_ENTRY
BHVN,2025-09-02,BreakFutPennies-Hi4BodyBO-LowerLowTrapMo,15.9,150.0,2025-09-02T00:00:00,SAME_DAY_ENTRY
BHVN,2025-09-02,BreakFutPennies-holdings-VCP,15.9,150.0,2025-09-02T00:00:00,SAME_DAY_ENTRY
EOSE,2025-09-02,BreakFutPennies-holdingsactual-AllTimeHigh-IPO<5yr,7.33,400.0,2025-09-02T00:00:00,SAME_DAY_ENTRY
SMR,2025-09-02,BreakFutPennies-HoldingsActual-QDL100-SigLong,42.61,50.0,2025-09-03T00:00:00,TRADE_1D_AFTER_ALERT
TEM,2025-09-02,BreakFutPennies-HoldingsActual-QDL100-SigLong,77.92,50.0,2025-09-02T00:00:00,SAME_DAY_ENTRY
TEM,2025-09-02,BreakFutPennies-HoldingsActual-QDL100-SigLong,77.85,50.0,2025-09-02T00:00:00,SAME_DAY_ENTRY
SMR,2025-09-02,BreakFutPennies-Holdings-RSI-9/18B-<=^AvgVol-MACDV,42.61,50.0,2025-09-03T00:00:00,TRADE_1D_AFTER_ALERT
AGIO,2025-09-02,BreakFutPennies-holdingsactual-UpStep,40.28,100.0,2025-09-03T00:00:00,TRADE_1D_AFTER_ALERT
TEM,2025-09-02,BreakFutPennies-HoldingsActual-QDL-RSIx70>Low<x9,77.92,50.0,2025-09-02T00:00:00,SAME_DAY_ENTRY
TEM,2025-09-02,BreakFutPennies-HoldingsActual-QDL-RSIx70>Low<x9,77.85,50.0,2025-09-02T00:00:00,SAME_DAY_ENTRY
SMR,2025-09-02,BreakFutPennies-holdingsactual-4/9LongTrendSetup,42.61,50.0,2025-09-03T00:00:00,TRADE_1D_AFTER_ALERT
SMR,2025-09-03,BreakFutPennies-holdings-VCP,42.61,50.0,2025-09-03T00:00:00,SAME_DAY_ENTRY
OKLO,2025-09-03,BreakFutPennies-HoldingsActual-4/9CurlDICross,75.35,50.0,2025-09-03T00:00:00,SAME_DAY_ENTRY
OKLO,2025-09-03,BreakFutPennies-HoldingsActual-QDL-4/9CurlDICross,75.35,50.0,2025-09-03T00:00:00,SAME_DAY_ENTRY
NNE,2025-09-03,BreakFutPennies-HoldingsActual-4/9CurlDICross,34.59,100.0,2025-09-03T00:00:00,SAME_DAY_ENTRY
OKLO,2025-09-03,BreakFutPennies-holdingsactual-curl-Juicy,75.35,50.0,2025-09-03T00:00:00,SAME_DAY_ENTRY
HIMS,2025-09-03,BreakFutPennies-HoldingsActual-QDL-DICross,45.03,50.0,2025-09-03T00:00:00,SAME_DAY_ENTRY
HIMS,2025-09-03,BreakFutPennies-HoldingsActual-QDL-DICross,45.03,25.0,2025-09-03T00:00:00,SAME_DAY_ENTRY
HIMS,2025-09-03,BreakFutPennies-HoldingsActual-QDL-DICross,45.03,25.0,2025-09-03T00:00:00,SAME_DAY_ENTRY
HIMS,2025-09-03,BreakFutPennies-HoldingsActual-QDL-4/9CurlDICross,45.03,50.0,2025-09-03T00:00:00,SAME_DAY_ENTRY
HIMS,2025-09-03,BreakFutPennies-HoldingsActual-QDL-4/9CurlDICross,45.03,25.0,2025-09-03T00:00:00,SAME_DAY_ENTRY
HIMS,2025-09-03,BreakFutPennies-HoldingsActual-QDL-4/9CurlDICross,45.03,25.0,2025-09-03T00:00:00,SAME_DAY_ENTRY
NNE,2025-09-03,BreakFutPennies-HoldingsActual-QDL-4/9CurlDICross,34.59,100.0,2025-09-03T00:00:00,SAME_DAY_ENTRY
SMR,2025-09-03,BreakFutPennies-holdingsactual-DI2CrossPctBVol>100,42.61,50.0,2025-09-03T00:00:00,SAME_DAY_ENTRY
HUYA,2025-09-03,BreakFutPennies-Hi4BodyBO-LowerLowTrapMo,3.72,400.0,2025-09-03T00:00:00,SAME_DAY_ENTRY
AGIO,2025-09-04,BreakFutPennies-holdingsactual-curl-Juicy,40.28,100.0,2025-09-03T00:00:00,TRADE_1D_BEFORE_ALERT
AGIO,2025-09-04,BreakFutPennies-holdingsactual-Sell,40.28,100.0,2025-09-03T00:00:00,TRADE_1D_BEFORE_ALERT
HIMS,2025-09-04,BreakFutPennies-holdingsactual-4/9LongTrendSetup,45.03,50.0,2025-09-03T00:00:00,TRADE_1D_BEFORE_ALERT
HIMS,2025-09-04,BreakFutPennies-holdingsactual-4/9LongTrendSetup,45.03,25.0,2025-09-03T00:00:00,TRADE_1D_BEFORE_ALERT
HIMS,2025-09-04,BreakFutPennies-holdingsactual-4/9LongTrendSetup,45.03,25.0,2025-09-03T00:00:00,TRADE_1D_BEFORE_ALERT
SMR,2025-09-04,BreakFutPennies-holdingsactual-SellC<Lo2,42.61,50.0,2025-09-03T00:00:00,TRADE_1D_BEFORE_ALERT
INOD,2025-09-04,BreakFutPennies-HoldingsActual-QDL-RSIx70>Low<x9,40.81,100.0,2025-09-04T00:00:00,SAME_DAY_ENTRY
INOD,2025-09-04,BreakFutPennies-HoldingsActual-QDL-RSIx70>Low<x9,40.81,50.0,2025-09-04T00:00:00,SAME_DAY_ENTRY
INOD,2025-09-04,BreakFutPennies-HoldingsActual-QDL-RSIx70>Low<x9,40.81,50.0,2025-09-04T00:00:00,SAME_DAY_ENTRY
INOD,2025-09-04,BreakFutPennies-HoldingsActual-QDL-RSIx70>Low<x9,40.81,25.0,2025-09-04T00:00:00,SAME_DAY_ENTRY
INOD,2025-09-04,BreakFutPennies-HoldingsActual-QDL-RSIx70>Low<x9,40.81,20.0,2025-09-04T00:00:00,SAME_DAY_ENTRY
INOD,2025-09-04,BreakFutPennies-HoldingsActual-QDL-RSIx70>Low<x9,40.81,10.0,2025-09-04T00:00:00,SAME_DAY_ENTRY
INOD,2025-09-04,BreakFutPennies-HoldingsActual-QDL-RSIx70>Low<x9,40.81,30.0,2025-09-04T00:00:00,SAME_DAY_ENTRY
INOD,2025-09-04,BreakFutPennies-HoldingsActual-QDL-RSIx70>Low<x9,40.81,15.0,2025-09-04T00:00:00,SAME_DAY_ENTRY
MBLY,2025-09-04,BreakFutPennies-holdingsact-DMIHiQtrMo,14.55,200.0,2025-09-04T00:00:00,SAME_DAY_ENTRY
INOD,2025-09-04,BreakFutPennies-HoldingsActual-QDL-4/9CurlDICross,40.81,100.0,2025-09-04T00:00:00,SAME_DAY_ENTRY
INOD,2025-09-04,BreakFutPennies-HoldingsActual-QDL-4/9CurlDICross,40.81,50.0,2025-09-04T00:00:00,SAME_DAY_ENTRY
INOD,2025-09-04,BreakFutPennies-HoldingsActual-QDL-4/9CurlDICross,40.81,50.0,2025-09-04T00:00:00,SAME_DAY_ENTRY
INOD,2025-09-04,BreakFutPennies-HoldingsActual-QDL-4/9CurlDICross,40.81,25.0,2025-09-04T00:00:00,SAME_DAY_ENTRY
INOD,2025-09-04,BreakFutPennies-HoldingsActual-QDL-4/9CurlDICross,40.81,20.0,2025-09-04T00:00:00,SAME_DAY_ENTRY
INOD,2025-09-04,BreakFutPennies-HoldingsActual-QDL-4/9CurlDICross,40.81,10.0,2025-09-04T00:00:00,SAME_DAY_ENTRY
INOD,2025-09-04,BreakFutPennies-HoldingsActual-QDL-4/9CurlDICross,40.81,30.0,2025-09-04T00:00:00,SAME_DAY_ENTRY
INOD,2025-09-04,BreakFutPennies-HoldingsActual-QDL-4/9CurlDICross,40.81,15.0,2025-09-04T00:00:00,SAME_DAY_ENTRY
ARLO,2025-09-04,BreakFutPennies-holdingsactual-SellC<Lo2,18.29,200.0,2025-09-03T00:00:00,TRADE_1D_BEFORE_ALERT
INOD,2025-09-04,BreakFutPennies-Holdings-RSI-9/18B-<=^AvgVol-MACDV,40.81,100.0,2025-09-04T00:00:00,SAME_DAY_ENTRY
INOD,2025-09-04,BreakFutPennies-Holdings-RSI-9/18B-<=^AvgVol-MACDV,40.81,50.0,2025-09-04T00:00:00,SAME_DAY_ENTRY
INOD,2025-09-04,BreakFutPennies-Holdings-RSI-9/18B-<=^AvgVol-MACDV,40.81,50.0,2025-09-04T00:00:00,SAME_DAY_ENTRY
INOD,2025-09-04,BreakFutPennies-Holdings-RSI-9/18B-<=^AvgVol-MACDV,40.81,25.0,2025-09-04T00:00:00,SAME_DAY_ENTRY
INOD,2025-09-04,BreakFutPennies-Holdings-RSI-9/18B-<=^AvgVol-MACDV,40.81,20.0,2025-09-04T00:00:00,SAME_DAY_ENTRY
INOD,2025-09-04,BreakFutPennies-Holdings-RSI-9/18B-<=^AvgVol-MACDV,40.81,10.0,2025-09-04T00:00:00,SAME_DAY_ENTRY
INOD,2025-09-04,BreakFutPennies-Holdings-RSI-9/18B-<=^AvgVol-MACDV,40.81,30.0,2025-09-04T00:00:00,SAME_DAY_ENTRY
INOD,2025-09-04,BreakFutPennies-Holdings-RSI-9/18B-<=^AvgVol-MACDV,40.81,15.0,2025-09-04T00:00:00,SAME_DAY_ENTRY
AMZN,2025-09-04,BreakFutPennies-Holdings-RSI-9/18B-<=^AvgVol-MACDV,234.87,20.0,2025-09-04T00:00:00,SAME_DAY_ENTRY
AMZN,2025-09-04,BreakFutPennies-Holdings-RSI-9/18B-<=^AvgVol-MACDV,234.93,10.0,2025-09-04T00:00:00,SAME_DAY_ENTRY
AMZN,2025-09-04,BreakFutPennies-Holdings-RSI-9/18B-<=^AvgVol-MACDV,234.87,20.0,2025-09-04T00:00:00,SAME_DAY_ENTRY
AMZN,2025-09-04,BreakFutPennies-Holdings-RSI-9/18B-<=^AvgVol-MACDV,234.93,10.0,2025-09-04T00:00:00,SAME_DAY_ENTRY
CMPS,2025-09-04,BreakFutPennies-Holdings-RSI-9/18B-<=^AvgVol-MACDV,5.11,100.0,2025-09-04T00:00:00,SAME_DAY_ENTRY
CMPS,2025-09-04,BreakFutPennies-Holdings-RSI-9/18B-<=^AvgVol-MACDV,5.11,400.0,2025-09-04T00:00:00,SAME_DAY_ENTRY
MBLY,2025-09-04,BreakFutPennies-Holdings-RSI-9/18B-<=^AvgVol-MACDV,14.55,200.0,2025-09-04T00:00:00,SAME_DAY_ENTRY
MBLY,2025-09-04,BreakFutPennies-holdingsactual-RSI3-PctBV9-SqzPop,14.55,200.0,2025-09-04T00:00:00,SAME_DAY_ENTRY
AMZN,2025-09-05,BreakFutPennies-holdingsact-DMIHiQtrMo,234.87,20.0,2025-09-04T00:00:00,TRADE_1D_BEFORE_ALERT
AMZN,2025-09-05,BreakFutPennies-holdingsact-DMIHiQtrMo,234.93,10.0,2025-09-04T00:00:00,TRADE_1D_BEFORE_ALERT
AMZN,2025-09-05,BreakFutPennies-holdingsact-DMIHiQtrMo,234.87,20.0,2025-09-04T00:00:00,TRADE_1D_BEFORE_ALERT
AMZN,2025-09-05,BreakFutPennies-holdingsact-DMIHiQtrMo,234.93,10.0,2025-09-04T00:00:00,TRADE_1D_BEFORE_ALERT
HUT,2025-09-05,BreakFutPennies-holdingsactual-Sell,27.11,75.0,2025-09-02T00:00:00,TRADE_3D_BEFORE_ALERT
HUT,2025-09-05,BreakFutPennies-holdingsactual-Sell,27.1,50.0,2025-09-02T00:00:00,TRADE_3D_BEFORE_ALERT
HUT,2025-09-05,BreakFutPennies-holdingsactual-Sell,27.11,75.0,2025-09-02T00:00:00,TRADE_3D_BEFORE_ALERT
HUT,2025-09-05,BreakFutPennies-holdingsactual-Sell,27.1,50.0,2025-09-02T00:00:00,TRADE_3D_BEFORE_ALERT
HUYA,2025-09-05,BreakFutPennies-holdingsactual-SellC<Lo2,3.72,400.0,2025-09-03T00:00:00,TRADE_2D_BEFORE_ALERT
QBTS,2025-09-05,BreakFutPennies-HoldingsActual-4/9CurlDICross,16.4,150.0,2025-09-10T00:00:00,TRADE_5D_AFTER_ALERT
QBTS,2025-09-05,BreakFutPennies-HoldingsActual-4/9CurlDICross,16.39,125.0,2025-09-10T00:00:00,TRADE_5D_AFTER_ALERT
QBTS,2025-09-05,BreakFutPennies-HoldingsActual-4/9CurlDICross,16.4,75.0,2025-09-10T00:00:00,TRADE_5D_AFTER_ALERT
QBTS,2025-09-05,BreakFutPennies-HoldingsActual-4/9CurlDICross,16.39,50.0,2025-09-10T00:00:00,TRADE_5D_AFTER_ALERT
QBTS,2025-09-05,BreakFutPennies-HoldingsActual-4/9CurlDICross,16.4,35.0,2025-09-10T00:00:00,TRADE_5D_AFTER_ALERT
QBTS,2025-09-05,BreakFutPennies-HoldingsActual-4/9CurlDICross,16.39,35.0,2025-09-10T00:00:00,TRADE_5D_AFTER_ALERT
QBTS,2025-09-05,BreakFutPennies-HoldingsActual-4/9CurlDICross,16.4,40.0,2025-09-10T00:00:00,TRADE_5D_AFTER_ALERT
QBTS,2025-09-05,BreakFutPennies-HoldingsActual-4/9CurlDICross,16.39,40.0,2025-09-10T00:00:00,TRADE_5D_AFTER_ALERT
QBTS,2025-09-05,BreakFutPennies-HoldingsActual-QDL-4/9CurlDICross,16.4,150.0,2025-09-10T00:00:00,TRADE_5D_AFTER_ALERT
QBTS,2025-09-05,BreakFutPennies-HoldingsActual-QDL-4/9CurlDICross,16.39,125.0,2025-09-10T00:00:00,TRADE_5D_AFTER_ALERT
QBTS,2025-09-05,BreakFutPennies-HoldingsActual-QDL-4/9CurlDICross,16.4,75.0,2025-09-10T00:00:00,TRADE_5D_AFTER_ALERT
QBTS,2025-09-05,BreakFutPennies-HoldingsActual-QDL-4/9CurlDICross,16.39,50.0,2025-09-10T00:00:00,TRADE_5D_AFTER_ALERT
QBTS,2025-09-05,BreakFutPennies-HoldingsActual-QDL-4/9CurlDICross,16.4,35.0,2025-09-10T00:00:00,TRADE_5D_AFTER_ALERT
QBTS,2025-09-05,BreakFutPennies-HoldingsActual-QDL-4/9CurlDICross,16.39,35.0,2025-09-10T00:00:00,TRADE_5D_AFTER_ALERT
QBTS,2025-09-05,BreakFutPennies-HoldingsActual-QDL-4/9CurlDICross,16.4,40.0,2025-09-10T00:00:00,TRADE_5D_AFTER_ALERT
QBTS,2025-09-05,BreakFutPennies-HoldingsActual-QDL-4/9CurlDICross,16.39,40.0,2025-09-10T00:00:00,TRADE_5D_AFTER_ALERT
HUT,2025-09-05,BreakFutPennies-HoldingsActual-QDL-RSI<30-DI+MACDV,27.11,75.0,2025-09-02T00:00:00,TRADE_3D_BEFORE_ALERT
HUT,2025-09-05,BreakFutPennies-HoldingsActual-QDL-RSI<30-DI+MACDV,27.1,50.0,2025-09-02T00:00:00,TRADE_3D_BEFORE_ALERT
HUT,2025-09-05,BreakFutPennies-HoldingsActual-QDL-RSI<30-DI+MACDV,27.11,75.0,2025-09-02T00:00:00,TRADE_3D_BEFORE_ALERT
HUT,2025-09-05,BreakFutPennies-HoldingsActual-QDL-RSI<30-DI+MACDV,27.1,50.0,2025-09-02T00:00:00,TRADE_3D_BEFORE_ALERT
INOD,2025-09-05,BreakFutPennies-HoldingsActual-QDL100-SigLong,40.81,100.0,2025-09-04T00:00:00,TRADE_1D_BEFORE_ALERT
INOD,2025-09-05,BreakFutPennies-HoldingsActual-QDL100-SigLong,40.81,50.0,2025-09-04T00:00:00,TRADE_1D_BEFORE_ALERT
INOD,2025-09-05,BreakFutPennies-HoldingsActual-QDL100-SigLong,40.81,50.0,2025-09-04T00:00:00,TRADE_1D_BEFORE_ALERT
INOD,2025-09-05,BreakFutPennies-HoldingsActual-QDL100-SigLong,40.81,25.0,2025-09-04T00:00:00,TRADE_1D_BEFORE_ALERT
INOD,2025-09-05,BreakFutPennies-HoldingsActual-QDL100-SigLong,40.81,20.0,2025-09-04T00:00:00,TRADE_1D_BEFORE_ALERT
INOD,2025-09-05,BreakFutPennies-HoldingsActual-QDL100-SigLong,40.81,10.0,2025-09-04T00:00:00,TRADE_1D_BEFORE_ALERT
INOD,2025-09-05,BreakFutPennies-HoldingsActual-QDL100-SigLong,40.81,30.0,2025-09-04T00:00:00,TRADE_1D_BEFORE_ALERT
INOD,2025-09-05,BreakFutPennies-HoldingsActual-QDL100-SigLong,40.81,15.0,2025-09-04T00:00:00,TRADE_1D_BEFORE_ALERT
AMPX,2025-09-08,BreakFutPennies-HoldingsActual-DICrossRS,7.7,250.0,2025-09-11T00:00:00,TRADE_3D_AFTER_ALERT
AMPX,2025-09-08,BreakFutPennies-HoldingsActual-DICrossRS,7.7,125.0,2025-09-11T00:00:00,TRADE_3D_AFTER_ALERT
AMPX,2025-09-08,BreakFutPennies-HoldingsActual-DICrossRS,7.7,65.0,2025-09-11T00:00:00,TRADE_3D_AFTER_ALERT
AMPX,2025-09-08,BreakFutPennies-HoldingsActual-DICrossRS,7.7,60.0,2025-09-11T00:00:00,TRADE_3D_AFTER_ALERT
HUYA,2025-09-08,BreakFutPennies-holdingsactual-Sell,3.72,400.0,2025-09-03T00:00:00,TRADE_5D_BEFORE_ALERT
AMPX,2025-09-08,BreakFutPennies-holdingsactual-DI2CrossPctBVol>100,7.7,250.0,2025-09-11T00:00:00,TRADE_3D_AFTER_ALERT
AMPX,2025-09-08,BreakFutPennies-holdingsactual-DI2CrossPctBVol>100,7.7,125.0,2025-09-11T00:00:00,TRADE_3D_AFTER_ALERT
AMPX,2025-09-08,BreakFutPennies-holdingsactual-DI2CrossPctBVol>100,7.7,65.0,2025-09-11T00:00:00,TRADE_3D_AFTER_ALERT
AMPX,2025-09-08,BreakFutPennies-holdingsactual-DI2CrossPctBVol>100,7.7,60.0,2025-09-11T00:00:00,TRADE_3D_AFTER_ALERT
AMPX,2025-09-08,BreakFutPennies-holdingsactual-RSI3-PctBV9-SqzPop,7.7,250.0,2025-09-11T00:00:00,TRADE_3D_AFTER_ALERT
AMPX,2025-09-08,BreakFutPennies-holdingsactual-RSI3-PctBV9-SqzPop,7.7,125.0,2025-09-11T00:00:00,TRADE_3D_AFTER_ALERT
AMPX,2025-09-08,BreakFutPennies-holdingsactual-RSI3-PctBV9-SqzPop,7.7,65.0,2025-09-11T00:00:00,TRADE_3D_AFTER_ALERT
AMPX,2025-09-08,BreakFutPennies-holdingsactual-RSI3-PctBV9-SqzPop,7.7,60.0,2025-09-11T00:00:00,TRADE_3D_AFTER_ALERT
RGTI,2025-09-09,BreakFutPennies-HoldingsActual-DICrossRS,18.89,75.0,2025-09-12T00:00:00,TRADE_3D_AFTER_ALERT
RGTI,2025-09-09,BreakFutPennies-HoldingsActual-DICrossRS,18.89,20.0,2025-09-12T00:00:00,TRADE_3D_AFTER_ALERT
RGTI,2025-09-09,BreakFutPennies-HoldingsActual-DICrossRS,18.89,35.0,2025-09-12T00:00:00,TRADE_3D_AFTER_ALERT
RGTI,2025-09-09,BreakFutPennies-HoldingsActual-DICrossRS,18.89,20.0,2025-09-12T00:00:00,TRADE_3D_AFTER_ALERT
QBTS,2025-09-09,BreakFutPennies-holdingsactual-4/9LongTrendSetup,16.4,150.0,2025-09-10T00:00:00,TRADE_1D_AFTER_ALERT
QBTS,2025-09-09,BreakFutPennies-holdingsactual-4/9LongTrendSetup,16.39,125.0,2025-09-10T00:00:00,TRADE_1D_AFTER_ALERT
QBTS,2025-09-09,BreakFutPennies-holdingsactual-4/9LongTrendSetup,16.4,75.0,2025-09-10T00:00:00,TRADE_1D_AFTER_ALERT
QBTS,2025-09-09,BreakFutPennies-holdingsactual-4/9LongTrendSetup,16.39,50.0,2025-09-10T00:00:00,TRADE_1D_AFTER_ALERT
QBTS,2025-09-09,BreakFutPennies-holdingsactual-4/9LongTrendSetup,16.4,35.0,2025-09-10T00:00:00,TRADE_1D_AFTER_ALERT
QBTS,2025-09-09,BreakFutPennies-holdingsactual-4/9LongTrendSetup,16.39,35.0,2025-09-10T00:00:00,TRADE_1D_AFTER_ALERT
QBTS,2025-09-09,BreakFutPennies-holdingsactual-4/9LongTrendSetup,16.4,40.0,2025-09-10T00:00:00,TRADE_1D_AFTER_ALERT
QBTS,2025-09-09,BreakFutPennies-holdingsactual-4/9LongTrendSetup,16.39,40.0,2025-09-10T00:00:00,TRADE_1D_AFTER_ALERT
RGTI,2025-09-09,BreakFutPennies-holdingsactual-QDL-Hi4-MCDV>Sig0,18.89,75.0,2025-09-12T00:00:00,TRADE_3D_AFTER_ALERT
RGTI,2025-09-09,BreakFutPennies-holdingsactual-QDL-Hi4-MCDV>Sig0,18.89,20.0,2025-09-12T00:00:00,TRADE_3D_AFTER_ALERT
RGTI,2025-09-09,BreakFutPennies-holdingsactual-QDL-Hi4-MCDV>Sig0,18.89,35.0,2025-09-12T00:00:00,TRADE_3D_AFTER_ALERT
RGTI,2025-09-09,BreakFutPennies-holdingsactual-QDL-Hi4-MCDV>Sig0,18.89,20.0,2025-09-12T00:00:00,TRADE_3D_AFTER_ALERT
IONQ,2025-09-09,BreakFutPennies-holdingsactual-QDL-Hi4-MCDV>Sig0,45.06,100.0,2025-09-10T00:00:00,TRADE_1D_AFTER_ALERT
QBTS,2025-09-09,BreakFutPennies-holdingsactual-QDL-Hi4-MCDV>Sig0,16.4,150.0,2025-09-10T00:00:00,TRADE_1D_AFTER_ALERT
QBTS,2025-09-09,BreakFutPennies-holdingsactual-QDL-Hi4-MCDV>Sig0,16.39,125.0,2025-09-10T00:00:00,TRADE_1D_AFTER_ALERT
QBTS,2025-09-09,BreakFutPennies-holdingsactual-QDL-Hi4-MCDV>Sig0,16.4,75.0,2025-09-10T00:00:00,TRADE_1D_AFTER_ALERT
QBTS,2025-09-09,BreakFutPennies-holdingsactual-QDL-Hi4-MCDV>Sig0,16.39,50.0,2025-09-10T00:00:00,TRADE_1D_AFTER_ALERT
QBTS,2025-09-09,BreakFutPennies-holdingsactual-QDL-Hi4-MCDV>Sig0,16.4,35.0,2025-09-10T00:00:00,TRADE_1D_AFTER_ALERT
QBTS,2025-09-09,BreakFutPennies-holdingsactual-QDL-Hi4-MCDV>Sig0,16.39,35.0,2025-09-10T00:00:00,TRADE_1D_AFTER_ALERT
QBTS,2025-09-09,BreakFutPennies-holdingsactual-QDL-Hi4-MCDV>Sig0,16.4,40.0,2025-09-10T00:00:00,TRADE_1D_AFTER_ALERT
QBTS,2025-09-09,BreakFutPennies-holdingsactual-QDL-Hi4-MCDV>Sig0,16.39,40.0,2025-09-10T00:00:00,TRADE_1D_AFTER_ALERT
IONQ,2025-09-09,BreakFutPennies-Holdings-RSI-9/18B-<=^AvgVol-MACDV,45.06,100.0,2025-09-10T00:00:00,TRADE_1D_AFTER_ALERT
AMPX,2025-09-10,BreakFutPennies-holdingsact-DMIHiQtrMo,7.7,250.0,2025-09-11T00:00:00,TRADE_1D_AFTER_ALERT
AMPX,2025-09-10,BreakFutPennies-holdingsact-DMIHiQtrMo,7.7,125.0,2025-09-11T00:00:00,TRADE_1D_AFTER_ALERT
AMPX,2025-09-10,BreakFutPennies-holdingsact-DMIHiQtrMo,7.7,65.0,2025-09-11T00:00:00,TRADE_1D_AFTER_ALERT
AMPX,2025-09-10,BreakFutPennies-holdingsact-DMIHiQtrMo,7.7,60.0,2025-09-11T00:00:00,TRADE_1D_AFTER_ALERT
CRWV,2025-09-10,BreakFutPennies-holdingsact-DMIHiQtrMo,120.17,30.0,2025-09-15T00:00:00,TRADE_5D_AFTER_ALERT
CRWV,2025-09-10,BreakFutPennies-holdingsact-DMIHiQtrMo,120.2,30.0,2025-09-15T00:00:00,TRADE_5D_AFTER_ALERT
AAOI,2025-09-10,BreakFutPennies-holdingsactual-QDL-Hi4-MCDV>Sig0,29.42,200.0,2025-09-15T00:00:00,TRADE_5D_AFTER_ALERT
AAOI,2025-09-10,BreakFutPennies-holdingsactual-QDL-Hi4-MCDV>Sig0,29.38,150.0,2025-09-15T00:00:00,TRADE_5D_AFTER_ALERT
AMPX,2025-09-10,BreakFutPennies-holdingsact-DMIHiQtrxMoRS60,7.7,250.0,2025-09-11T00:00:00,TRADE_1D_AFTER_ALERT
AMPX,2025-09-10,BreakFutPennies-holdingsact-DMIHiQtrxMoRS60,7.7,125.0,2025-09-11T00:00:00,TRADE_1D_AFTER_ALERT
AMPX,2025-09-10,BreakFutPennies-holdingsact-DMIHiQtrxMoRS60,7.7,65.0,2025-09-11T00:00:00,TRADE_1D_AFTER_ALERT
AMPX,2025-09-10,BreakFutPennies-holdingsact-DMIHiQtrxMoRS60,7.7,60.0,2025-09-11T00:00:00,TRADE_1D_AFTER_ALERT
MARA,2025-09-10,BreakFutPennies-holdingsact-DMIHiQtrMo,16.3,200.0,2025-09-12T00:00:00,TRADE_2D_AFTER_ALERT
MARA,2025-09-10,BreakFutPennies-holdingsact-DMIHiQtrMo,16.3,100.0,2025-09-12T00:00:00,TRADE_2D_AFTER_ALERT
AMPX,2025-09-10,BreakFutPennies-HoldingsActual-QDL100-SigLong,7.7,250.0,2025-09-11T00:00:00,TRADE_1D_AFTER_ALERT
AMPX,2025-09-10,BreakFutPennies-HoldingsActual-QDL100-SigLong,7.7,125.0,2025-09-11T00:00:00,TRADE_1D_AFTER_ALERT
AMPX,2025-09-10,BreakFutPennies-HoldingsActual-QDL100-SigLong,7.7,65.0,2025-09-11T00:00:00,TRADE_1D_AFTER_ALERT
AMPX,2025-09-10,BreakFutPennies-HoldingsActual-QDL100-SigLong,7.7,60.0,2025-09-11T00:00:00,TRADE_1D_AFTER_ALERT
AAOI,2025-09-10,BreakFutPennies-holdings-VCP,29.42,200.0,2025-09-15T00:00:00,TRADE_5D_AFTER_ALERT
AAOI,2025-09-10,BreakFutPennies-holdings-VCP,29.38,150.0,2025-09-15T00:00:00,TRADE_5D_AFTER_ALERT
SYM,2025-09-10,BreakFutPennies-holdingsact-DMIHiQtrMo,51.39,50.0,2025-09-15T00:00:00,TRADE_5D_AFTER_ALERT
SYM,2025-09-10,BreakFutPennies-holdingsact-DMIHiQtrMo,51.39,30.0,2025-09-15T00:00:00,TRADE_5D_AFTER_ALERT
AAOI,2025-09-10,BreakFutPennies-holdingsactual-rsi3x77-pctB9V>150,29.42,200.0,2025-09-15T00:00:00,TRADE_5D_AFTER_ALERT
AAOI,2025-09-10,BreakFutPennies-holdingsactual-rsi3x77-pctB9V>150,29.38,150.0,2025-09-15T00:00:00,TRADE_5D_AFTER_ALERT
IONQ,2025-09-11,BreakFutPennies-holdingsact-DMIHiQtrxMoRS60,45.77,25.0,2025-09-11T00:00:00,SAME_DAY_ENTRY
IONQ,2025-09-11,BreakFutPennies-holdingsact-DMIHiQtrxMoRS60,45.77,50.0,2025-09-11T00:00:00,SAME_DAY_ENTRY
IONQ,2025-09-11,BreakFutPennies-holdingsact-DMIHiQtrxMoRS60,45.77,50.0,2025-09-11T00:00:00,SAME_DAY_ENTRY
IONQ,2025-09-11,BreakFutPennies-holdingsact-DMIHiQtrxMoRS60,45.77,10.0,2025-09-11T00:00:00,SAME_DAY_ENTRY
IONQ,2025-09-11,BreakFutPennies-holdingsact-DMIHiQtrxMoRS60,45.77,15.0,2025-09-11T00:00:00,SAME_DAY_ENTRY
RGTI,2025-09-11,BreakFutPennies-holdingsact-DMIHiQtrxMoRS60,18.89,75.0,2025-09-12T00:00:00,TRADE_1D_AFTER_ALERT
RGTI,2025-09-11,BreakFutPennies-holdingsact-DMIHiQtrxMoRS60,18.89,20.0,2025-09-12T00:00:00,TRADE_1D_AFTER_ALERT
RGTI,2025-09-11,BreakFutPennies-holdingsact-DMIHiQtrxMoRS60,18.89,35.0,2025-09-12T00:00:00,TRADE_1D_AFTER_ALERT
RGTI,2025-09-11,BreakFutPennies-holdingsact-DMIHiQtrxMoRS60,18.89,20.0,2025-09-12T00:00:00,TRADE_1D_AFTER_ALERT
RGTI,2025-09-11,BreakFutPennies-holdingsact-DMIHiQtrMo,18.89,75.0,2025-09-12T00:00:00,TRADE_1D_AFTER_ALERT
